LATITUDE,LONGITUDE,ACQ_DATE
47.61628,36.321571,2022-07-16
47.903454,37.309261,2022-07-16
49.207451,38.494324,2022-07-16
49.210827,38.485546,2022-07-16
49.217068,38.490616,2022-07-16
49.213715,38.499344,2022-07-16
47.901165,37.302464,2022-07-16
49.216122,38.489151,2022-07-16
48.474129,34.628609,2022-07-16
48.222614,38.234028,2022-07-16
48.221672,38.24498,2022-07-16
48.113091,38.914429,2022-07-16
48.115753,38.916527,2022-07-16
47.95903,38.261368,2022-07-16
47.806965,37.515747,2022-07-16
47.797985,37.5201,2022-07-16
47.87484,35.158886,2022-07-16
47.873085,33.413853,2022-07-16
47.869095,33.385849,2022-07-16
47.867123,33.431557,2022-07-16
47.866928,33.436146,2022-07-16
48.46851,38.760033,2022-07-16
48.887135,37.37254,2022-07-16
49.209961,38.483856,2022-07-16
50.544498,26.259575,2022-07-16
47.905743,37.316051,2022-07-16
47.742828,37.025665,2022-07-16
48.491917,37.930267,2022-07-16
47.74453,37.093166,2022-07-16
47.742168,37.086315,2022-07-16
47.747162,37.029396,2022-07-16
47.74395,37.08337,2022-07-16
47.746292,37.090279,2022-07-16
47.738209,37.087517,2022-07-16
47.745216,37.0326,2022-07-16
47.767441,37.425262,2022-07-16
47.761791,37.429417,2022-07-16
47.769604,37.425953,2022-07-16
47.76395,37.430092,2022-07-16
46.661083,33.234917,2022-07-16
46.259975,34.637665,2022-07-16
47.198799,32.990051,2022-07-16
47.200882,32.983746,2022-07-16
47.74054,37.09441,2022-07-16
45.8404,29.7217,2022-07-17
45.7492,29.255,2022-07-17
45.5874,28.6709,2022-07-17
48.8139,38.1155,2022-07-17
47.6351,37.2737,2022-07-17
47.9844,38.562,2022-07-17
47.8184,37.4689,2022-07-17
48.3647,38.3945,2022-07-17
47.825,37.4485,2022-07-17
47.6555,36.1015,2022-07-17
48.3673,38.4096,2022-07-17
48.8112,38.1002,2022-07-17
49.0069,38.0884,2022-07-17
49.0135,38.0694,2022-07-17
45.8484,29.7393,2022-07-17
47.8153,37.4526,2022-07-17
45.9014,29.3497,2022-07-17
48.46729,38.76169,2022-07-17
45.5875,32.833,2022-07-17
49.0108,38.0541,2022-07-17
49.024,38.0813,2022-07-17
47.9755,38.5769,2022-07-17
48.3819,38.9801,2022-07-17
48.3627,38.9721,2022-07-17
48.3992,38.2592,2022-07-17
48.3054,37.7301,2022-07-17
45.9113,29.3518,2022-07-17
48.3028,37.7448,2022-07-17
47.6124,35.61,2022-07-17
47.4461,35.7794,2022-07-17
47.444,35.7927,2022-07-17
47.4439,35.4983,2022-07-17
47.4418,35.5116,2022-07-17
46.7092,35.1422,2022-07-17
46.7071,35.1553,2022-07-17
48.2541,37.6564,2022-07-17
48.9556,37.226,2022-07-17
48.9652,37.2219,2022-07-17
47.0266,37.3833,2022-07-17
47.81752,37.45417,2022-07-17
47.81763,37.4602,2022-07-17
47.69647,36.74215,2022-07-17
47.69662,36.74773,2022-07-17
47.14337,30.17433,2022-07-17
47.16531,38.06363,2022-07-17
46.71522,31.57873,2022-07-17
46.49566,30.09905,2022-07-17
46.49612,30.10423,2022-07-17
45.84543,29.74539,2022-07-17
45.84217,29.75345,2022-07-17
48.45915,38.76954,2022-07-17
45.83218,29.73305,2022-07-17
45.82753,29.72651,2022-07-17
45.82822,29.73379,2022-07-17
45.58777,29.13127,2022-07-17
45.58843,29.13811,2022-07-17
45.58393,29.13203,2022-07-17
45.58632,29.13271,2022-07-17
45.58701,29.13954,2022-07-17
49.35493,37.11033,2022-07-17
49.34672,37.1151,2022-07-17
49.34822,37.12114,2022-07-17
49.078,37.10603,2022-07-17
49.07629,37.10122,2022-07-17
49.07781,37.1074,2022-07-17
49.0902,37.46314,2022-07-17
47.7987,36.66066,2022-07-17
47.85201,37.42894,2022-07-17
47.98177,38.57455,2022-07-17
47.8626,29.38804,2022-07-17
48.8898,37.56289,2022-07-17
48.94842,37.25888,2022-07-17
50.54486,26.26166,2022-07-17
50.54507,26.25701,2022-07-17
50.54305,26.25941,2022-07-17
50.54813,26.26007,2022-07-17
47.05864,32.77954,2022-07-17
50.12006,36.41024,2022-07-17
49.34631,37.12101,2022-07-17
49.34636,37.12149,2022-07-17
49.02241,38.05944,2022-07-17
49.0271,38.06114,2022-07-17
49.02134,38.08164,2022-07-17
49.02184,38.08283,2022-07-17
49.01513,38.06812,2022-07-17
48.81495,38.1119,2022-07-17
48.81489,38.10527,2022-07-17
48.8197,38.10704,2022-07-17
48.8208,38.18717,2022-07-17
48.81366,38.10698,2022-07-17
48.81376,38.11361,2022-07-17
48.80719,38.07474,2022-07-17
48.46252,38.38624,2022-07-17
48.42812,38.02485,2022-07-17
48.4282,38.03131,2022-07-17
48.43229,38.02684,2022-07-17
48.36502,38.40898,2022-07-17
47.86404,29.38698,2022-07-17
48.82171,38.19234,2022-07-17
49.18311,33.46313,2022-07-17
48.82035,38.26686,2022-07-17
48.54624,38.03539,2022-07-17
48.74794,26.60095,2022-07-17
48.75133,26.60573,2022-07-17
47.87539,35.15969,2022-07-17
47.87611,35.15418,2022-07-17
47.82046,35.23298,2022-07-17
47.8762,33.40834,2022-07-17
47.8755,33.4145,2022-07-17
47.86622,33.43111,2022-07-17
47.55485,34.38118,2022-07-17
47.40671,33.43536,2022-07-17
47.1455,33.06158,2022-07-17
47.24476,31.63058,2022-07-17
47.05801,32.7802,2022-07-17
47.17962,31.32832,2022-07-17
47.17503,31.33463,2022-07-17
46.72087,32.74054,2022-07-17
46.71583,32.75196,2022-07-17
46.68748,32.47007,2022-07-17
46.65861,32.52773,2022-07-17
46.66034,32.52205,2022-07-17
46.65963,32.52827,2022-07-17
45.12816,34.00012,2022-07-17
44.77497,33.86145,2022-07-17
47.0604,32.7849,2022-07-17
47.0574,32.7802,2022-07-17
46.6861,31.5494,2022-07-17
47.6383,37.2904,2022-07-17
48.47332,34.63389,2022-07-17
48.47403,34.62807,2022-07-17
48.47117,34.9661,2022-07-17
48.53306,34.64419,2022-07-17
48.42916,38.02232,2022-07-17
48.42509,38.0246,2022-07-17
46.28922,30.64171,2022-07-17
48.45832,38.77465,2022-07-17
46.29048,30.6414,2022-07-17
48.30695,37.73861,2022-07-17
45.58226,28.6694,2022-07-17
45.58508,28.67736,2022-07-17
47.91429,36.4331,2022-07-17
45.84632,29.74696,2022-07-17
45.84548,29.74558,2022-07-17
45.58988,29.13564,2022-07-17
47.60122,35.62956,2022-07-17
48.6863,38.20155,2022-07-17
45.58375,29.13985,2022-07-17
47.6512,36.10891,2022-07-17
47.9848,38.57291,2022-07-17
46.18377,33.30665,2022-07-17
47.02447,37.39242,2022-07-17
47.02617,37.39907,2022-07-17
46.1339,34.31356,2022-07-17
46.13124,34.30435,2022-07-17
46.13257,34.30896,2022-07-17
46.12622,34.30735,2022-07-17
46.12754,34.31195,2022-07-17
48.8237,27.24826,2022-07-17
50.31322,29.87032,2022-07-17
48.49709,35.09692,2022-07-17
47.60355,35.69688,2022-07-17
45.83543,29.72503,2022-07-17
45.58396,28.66949,2022-07-17
47.86578,29.386862,2022-07-17
49.016048,38.068218,2022-07-17
49.008488,38.09473,2022-07-17
49.004646,38.211967,2022-07-17
48.80975,37.969246,2022-07-17
48.815521,38.106407,2022-07-17
48.816223,38.112247,2022-07-17
48.81205,38.107368,2022-07-17
48.811752,38.103775,2022-07-17
48.812466,38.109577,2022-07-17
48.82481,38.269814,2022-07-17
48.789829,38.013233,2022-07-17
48.795311,38.204937,2022-07-17
48.694874,38.027946,2022-07-17
44.7733,33.860229,2022-07-17
48.45071,37.185848,2022-07-17
48.431538,38.023853,2022-07-17
48.428078,38.024799,2022-07-17
48.424618,38.025742,2022-07-17
48.468311,38.38467,2022-07-17
48.399246,38.258968,2022-07-17
48.395763,38.259895,2022-07-17
48.396145,38.261143,2022-07-17
48.370579,38.406017,2022-07-17
48.367088,38.406933,2022-07-17
48.253342,37.659573,2022-07-17
47.812466,36.575294,2022-07-17
47.799301,36.655739,2022-07-17
49.01973,38.071022,2022-07-17
47.662552,36.109184,2022-07-17
49.023918,38.07597,2022-07-17
48.961426,37.225647,2022-07-17
46.689808,32.472202,2022-07-17
46.6898,32.463985,2022-07-17
46.715992,32.74942,2022-07-17
46.716011,32.741604,2022-07-17
47.058254,32.781429,2022-07-17
47.058281,32.77338,2022-07-17
47.056007,32.777401,2022-07-17
47.06258,32.777546,2022-07-17
47.177319,31.325586,2022-07-17
47.175755,31.331789,2022-07-17
47.868076,33.433247,2022-07-17
47.874626,33.410278,2022-07-17
47.867996,33.428902,2022-07-17
48.474716,34.630604,2022-07-17
49.181995,33.457359,2022-07-17
47.8619,29.392984,2022-07-17
47.735794,30.138138,2022-07-17
46.182327,29.366211,2022-07-17
46.186161,29.360392,2022-07-17
50.685299,31.567587,2022-07-17
49.435352,30.100998,2022-07-17
49.358433,37.111576,2022-07-17
49.348228,37.114632,2022-07-17
49.344826,37.115643,2022-07-17
47.868057,29.378935,2022-07-17
47.869362,29.385256,2022-07-17
47.862206,29.388487,2022-07-17
49.063873,38.230335,2022-07-17
47.984592,38.570908,2022-07-17
48.694565,38.030113,2022-07-17
47.652657,36.112286,2022-07-17
48.309887,37.735836,2022-07-17
48.313297,37.744595,2022-07-17
48.254677,37.659145,2022-07-17
48.313457,37.731533,2022-07-17
48.310596,37.745838,2022-07-17
48.30724,37.737099,2022-07-17
48.252445,37.660168,2022-07-17
48.361805,38.969444,2022-07-17
48.365154,38.978477,2022-07-17
44.773014,33.864079,2022-07-17
47.627739,34.326344,2022-07-17
46.948128,37.210632,2022-07-17
47.985294,38.576694,2022-07-17
47.860786,35.14526,2022-07-17
47.874325,35.159988,2022-07-17
47.875732,35.1553,2022-07-17
48.471191,34.632099,2022-07-17
48.47245,34.627804,2022-07-17
48.47728,34.630901,2022-07-17
48.471401,34.967819,2022-07-17
48.4706,34.967709,2022-07-17
48.286411,38.087002,2022-07-17
48.464832,38.761082,2022-07-17
48.465374,38.759544,2022-07-17
49.548927,35.470757,2022-07-17
50.048386,36.28231,2022-07-17
50.047428,36.282681,2022-07-17
48.582413,38.079491,2022-07-17
48.581966,38.082001,2022-07-17
46.946098,37.204636,2022-07-17
49.350739,37.115501,2022-07-17
48.588104,38.07663,2022-07-17
47.638866,37.280334,2022-07-17
47.639572,37.285683,2022-07-17
47.822678,37.454533,2022-07-17
47.826069,37.453568,2022-07-17
47.635502,37.281307,2022-07-17
47.6362,37.286659,2022-07-17
47.632835,37.287624,2022-07-17
47.045815,34.753777,2022-07-17
46.293491,30.633043,2022-07-17
45.842804,29.718912,2022-07-17
45.84684,29.738216,2022-07-17
45.839123,29.72049,2022-07-17
47.045025,34.748772,2022-07-17
45.840824,29.747742,2022-07-17
47.863499,29.394781,2022-07-17
45.844498,29.746191,2022-07-17
46.199459,34.042736,2022-07-17
47.029678,37.398922,2022-07-17
47.033039,37.39798,2022-07-17
46.708797,35.149189,2022-07-17
47.646061,36.114365,2022-07-17
45.733788,29.51849,2022-07-17
45.588024,28.669872,2022-07-17
45.824398,29.726755,2022-07-17
45.828083,29.725195,2022-07-17
45.831764,29.723627,2022-07-17
45.843063,30.085651,2022-07-17
48.46895,38.75896,2022-07-18
48.48167,38.77477,2022-07-18
48.49576,38.80955,2022-07-18
48.49649,38.80347,2022-07-18
49.18528,33.4571,2022-07-18
48.99115,38.10263,2022-07-18
48.87175,38.10629,2022-07-18
49.28494,36.91305,2022-07-18
49.77602,36.80461,2022-07-18
48.46541,38.75802,2022-07-18
48.7848,38.54754,2022-07-18
48.46327,38.77607,2022-07-18
47.87502,35.15473,2022-07-18
48.37041,39.04094,2022-07-18
47.86774,33.43353,2022-07-18
48.0447,30.70802,2022-07-18
47.85968,35.14072,2022-07-18
47.86734,35.14779,2022-07-18
47.86999,35.16472,2022-07-18
48.74707,26.60169,2022-07-18
48.05919,37.95683,2022-07-18
48.74693,26.59972,2022-07-18
48.09931,37.92828,2022-07-18
48.10001,37.92195,2022-07-18
48.475,34.62815,2022-07-18
48.47334,34.96572,2022-07-18
48.52169,34.63117,2022-07-18
48.22419,38.23811,2022-07-18
48.28608,38.08726,2022-07-18
48.46258,38.75105,2022-07-18
49.47834,24.84778,2022-07-18
47.260334,37.764736,2022-07-18
48.35952,22.90883,2022-07-18
48.03876,38.96392,2022-07-18
48.03373,38.96443,2022-07-18
48.02871,38.96492,2022-07-18
48.02911,38.97371,2022-07-18
47.49061,33.9239,2022-07-18
47.53609,35.43314,2022-07-18
47.42604,34.62075,2022-07-18
47.27915,33.20587,2022-07-18
47.47251,35.3856,2022-07-18
47.47342,35.39705,2022-07-18
47.46921,35.39776,2022-07-18
47.45882,35.42867,2022-07-18
47.45506,35.43535,2022-07-18
47.45904,35.43013,2022-07-18
47.26224,37.76675,2022-07-18
48.06249,39.0377,2022-07-18
48.16125,37.89589,2022-07-18
48.16091,37.89544,2022-07-18
48.26105,39.71732,2022-07-18
49.29596,36.9106,2022-07-18
49.29135,36.91123,2022-07-18
49.29179,36.91859,2022-07-18
49.04787,35.26956,2022-07-18
49.04832,35.27564,2022-07-18
49.04529,35.27203,2022-07-18
49.1326,36.94135,2022-07-18
50.26282,36.17799,2022-07-18
48.1081,29.69157,2022-07-18
47.89535,29.26569,2022-07-18
48.57965,38.10611,2022-07-18
48.58152,38.10604,2022-07-18
48.09018,34.04968,2022-07-18
48.30169,37.83338,2022-07-18
47.56768,29.90054,2022-07-18
47.54788,30.32396,2022-07-18
47.89463,29.26028,2022-07-18
47.25932,37.75969,2022-07-18
45.6422,29.7754,2022-07-18
47.42318,35.46357,2022-07-18
46.874,32.2242,2022-07-18
47.34,35.7535,2022-07-18
46.9565,32.6196,2022-07-18
47.3498,35.7511,2022-07-18
47.4468,35.4216,2022-07-18
47.4065,35.5178,2022-07-18
46.1776,29.6744,2022-07-18
47.4047,35.502,2022-07-18
47.4162,35.5156,2022-07-18
47.4145,35.4997,2022-07-18
47.1642,33.0685,2022-07-18
47.4127,35.4839,2022-07-18
47.4242,35.4975,2022-07-18
47.0896,32.7101,2022-07-18
47.403,35.4863,2022-07-18
49.2899,36.9074,2022-07-18
46.6983,33.3067,2022-07-18
47.45532,35.43679,2022-07-18
47.3685,35.5389,2022-07-18
47.4387,35.6385,2022-07-18
46.7381,33.2825,2022-07-18
48.1053,29.696,2022-07-18
45.8896,34.0085,2022-07-18
46.7773,30.1511,2022-07-18
46.5802,33.6702,2022-07-18
47.1581,36.9744,2022-07-18
46.773,30.1716,2022-07-18
45.1395,36.3851,2022-07-18
45.8813,34.042,2022-07-18
45.3692,36.596,2022-07-18
45.3708,36.6009,2022-07-18
45.3709,36.6121,2022-07-18
48.1091,29.6773,2022-07-18
47.42669,35.4696,2022-07-18
48.1511,29.831,2022-07-18
48.509,34.8254,2022-07-18
45.6094,29.56823,2022-07-18
45.60961,29.56373,2022-07-18
45.898,28.89939,2022-07-18
46.44978,34.54609,2022-07-18
46.45245,34.56295,2022-07-18
46.71761,33.2994,2022-07-18
45.60439,29.56319,2022-07-18
46.72015,33.32487,2022-07-18
47.06003,32.77592,2022-07-18
47.04572,33.52915,2022-07-18
47.21731,34.10514,2022-07-18
47.35199,33.28284,2022-07-18
47.41919,35.46266,2022-07-18
47.42175,35.47882,2022-07-18
46.79483,32.26379,2022-07-18
48.1465,31.2122,2022-07-18
44.77218,33.85885,2022-07-18
46.4446,34.5538,2022-07-18
48.0344,38.9572,2022-07-18
48.0267,38.9657,2022-07-18
46.8218,30.0864,2022-07-18
47.2107,33.1386,2022-07-18
47.4725,35.383,2022-07-18
47.4742,35.3987,2022-07-18
47.253822,37.764927,2022-07-18
47.4583,35.4351,2022-07-18
47.4348,35.4141,2022-07-18
47.4485,35.4374,2022-07-18
47.0522,32.7759,2022-07-18
47.4082,35.5336,2022-07-18
51.0921,31.4912,2022-07-18
47.8849,29.3934,2022-07-18
47.4366,35.4298,2022-07-18
47.51105,36.19497,2022-07-18
48.06448,39.05587,2022-07-18
47.44174,35.42752,2022-07-18
46.281094,29.817392,2022-07-18
46.9566,32.622437,2022-07-18
47.664753,36.068531,2022-07-18
46.290798,29.813444,2022-07-18
46.292423,29.819937,2022-07-18
46.286407,29.815702,2022-07-18
46.280411,29.811548,2022-07-18
46.282021,29.817963,2022-07-18
47.529915,35.513851,2022-07-18
46.390472,30.682549,2022-07-18
46.391945,30.688494,2022-07-18
46.386257,30.684673,2022-07-18
46.387722,30.690605,2022-07-18
46.285484,29.815149,2022-07-18
48.06168,39.037796,2022-07-18
48.056629,39.041534,2022-07-18
48.041271,38.966187,2022-07-18
46.39183,30.682186,2022-07-18
48.038006,38.967327,2022-07-18
46.387611,30.684317,2022-07-18
46.389046,30.690273,2022-07-18
48.034737,38.968479,2022-07-18
48.031471,38.969627,2022-07-18
48.033085,38.979813,2022-07-18
47.728249,37.255482,2022-07-18
47.591499,36.847466,2022-07-18
46.718521,33.302704,2022-07-18
46.714748,33.304428,2022-07-18
48.059223,39.044044,2022-07-18
46.291527,29.819353,2022-07-18
46.289879,29.812908,2022-07-18
46.295906,29.81706,2022-07-18
49.302803,36.919292,2022-07-18
49.295284,36.916576,2022-07-18
49.193031,36.920296,2022-07-18
47.748608,30.131302,2022-07-18
49.13253,36.923073,2022-07-18
49.133453,36.928436,2022-07-18
47.429325,29.428164,2022-07-18
47.429245,29.43,2022-07-18
48.750446,38.039593,2022-07-18
46.827461,30.088428,2022-07-18
48.447041,38.154442,2022-07-18
48.447891,38.159611,2022-07-18
47.492241,33.15387,2022-07-18
48.4939,38.808857,2022-07-18
47.355808,33.285732,2022-07-18
48.286137,38.348145,2022-07-18
47.22216,33.128834,2022-07-18
47.710407,35.514797,2022-07-18
47.71151,35.520546,2022-07-18
47.708065,35.521996,2022-07-18
47.168201,32.976898,2022-07-18
47.094692,32.720989,2022-07-18
47.663998,35.635818,2022-07-18
47.659485,35.631611,2022-07-18
47.656055,35.633099,2022-07-18
46.317966,29.864647,2022-07-18
46.300282,29.814766,2022-07-18
46.31358,29.86685,2022-07-18
46.294266,29.810631,2022-07-18
46.716251,33.311359,2022-07-18
48.734921,33.161434,2022-07-18
46.703423,33.30957,2022-07-18
45.661331,29.022625,2022-07-18
47.865715,33.43063,2022-07-18
47.873264,33.41713,2022-07-18
47.874474,33.411953,2022-07-18
47.875687,33.406776,2022-07-18
47.861195,35.14299,2022-07-18
47.876389,35.158394,2022-07-18
47.8759,35.157349,2022-07-18
48.473888,34.633011,2022-07-18
48.535412,34.642799,2022-07-18
50.542881,26.261513,2022-07-18
49.180294,33.463348,2022-07-18
49.532059,37.065395,2022-07-18
50.118534,36.412483,2022-07-18
47.408844,33.436161,2022-07-18
50.544,26.26427,2022-07-18
47.86895,33.43559,2022-07-18
47.86687,33.43435,2022-07-18
47.06008,32.78154,2022-07-18
47.0608,32.7746,2022-07-18
47.0578,32.78285,2022-07-18
48.75005,26.60514,2022-07-18
46.71812,32.75628,2022-07-18
46.71868,32.75184,2022-07-18
47.17453,31.3388,2022-07-18
45.14019,36.3737,2022-07-18
45.1383,36.3679,2022-07-18
45.1456,36.36914,2022-07-18
47.44127,35.42179,2022-07-18
50.54487,26.2598,2022-07-18
48.747581,26.608238,2022-07-18
47.06028,32.777519,2022-07-18
47.059124,32.782574,2022-07-18
47.2649,36.437019,2022-07-18
46.725319,33.800159,2022-07-18
45.714203,29.501831,2022-07-18
46.838486,34.477413,2022-07-18
45.689644,29.584736,2022-07-18
47.161716,36.455578,2022-07-18
45.657745,29.762348,2022-07-18
47.166889,36.958496,2022-07-18
47.161152,36.966454,2022-07-18
47.158905,36.969826,2022-07-18
46.402054,34.212639,2022-07-18
45.494205,34.181332,2022-07-18
45.371052,36.601173,2022-07-18
45.372105,36.606689,2022-07-18
45.368637,36.60799,2022-07-18
45.146294,36.366089,2022-07-18
45.142818,36.36755,2022-07-18
45.143894,36.373146,2022-07-18
45.139347,36.369061,2022-07-18
44.773304,33.861847,2022-07-18
45.128017,33.998993,2022-07-18
46.66058,32.525459,2022-07-18
46.695808,32.465267,2022-07-18
46.711533,32.753021,2022-07-18
46.71542,32.755093,2022-07-18
46.716602,32.749966,2022-07-18
47.176254,31.334204,2022-07-18
47.072685,32.534569,2022-07-18
47.055237,32.780643,2022-07-18
45.659412,29.015375,2022-07-18
48.108006,29.691216,2022-07-18
47.098511,32.719185,2022-07-18
50.262619,36.940422,2022-07-18
46.70308,33.30588,2022-07-18
46.72496,33.80127,2022-07-18
46.72702,33.82251,2022-07-18
46.18116,29.67082,2022-07-18
46.17781,29.67175,2022-07-18
46.17448,29.67266,2022-07-18
46.17517,29.67777,2022-07-18
45.89001,34.02607,2022-07-18
46.28253,32.73462,2022-07-18
46.39909,34.21814,2022-07-18
46.21587,32.46312,2022-07-18
46.21659,32.4646,2022-07-18
46.39627,34.21936,2022-07-18
46.3022,29.86567,2022-07-18
45.84571,29.72975,2022-07-18
45.65664,29.76053,2022-07-18
45.65469,29.7716,2022-07-18
45.64871,29.77851,2022-07-18
45.37022,36.60258,2022-07-18
45.37069,36.60856,2022-07-18
45.36587,36.60324,2022-07-18
45.36679,36.61525,2022-07-18
45.36152,36.60394,2022-07-18
45.36199,36.61007,2022-07-18
45.36244,36.61602,2022-07-18
49.29744,36.91619,2022-07-18
49.29251,36.91959,2022-07-18
49.19143,36.87304,2022-07-18
45.65319,29.37182,2022-07-18
46.71583,33.31697,2022-07-18
46.30892,29.8638,2022-07-18
46.31227,29.86286,2022-07-18
47.43753,35.42819,2022-07-18
47.42155,35.49485,2022-07-18
47.42201,35.50058,2022-07-18
47.41778,35.50124,2022-07-18
47.41824,35.507,2022-07-18
47.4187,35.51276,2022-07-18
47.41354,35.50182,2022-07-18
47.41492,35.51914,2022-07-18
47.414,35.50758,2022-07-18
47.41446,35.51336,2022-07-18
47.41069,35.51979,2022-07-18
47.40931,35.50249,2022-07-18
47.41023,35.514,2022-07-18
47.41115,35.52559,2022-07-18
47.40509,35.50322,2022-07-18
47.39401,35.41801,2022-07-18
47.13747,32.71711,2022-07-18
47.16972,33.0695,2022-07-18
46.825,30.08706,2022-07-18
47.09592,32.71972,2022-07-18
47.0944,32.71476,2022-07-18
47.34843,35.75093,2022-07-18
47.0597,32.78253,2022-07-18
46.92947,32.2258,2022-07-18
46.9576,32.62037,2022-07-18
46.87289,32.21986,2022-07-18
46.87414,32.33435,2022-07-18
46.55791,30.54587,2022-07-18
46.6731,32.09425,2022-07-18
49.19288,36.87791,2022-07-18
49.12978,36.92631,2022-07-18
46.58232,33.68037,2022-07-18
49.13201,36.92629,2022-07-18
47.998375,30.177326,2022-07-18
48.003304,30.178362,2022-07-18
47.997265,30.178522,2022-07-18
47.728329,30.09017,2022-07-18
47.728436,30.096798,2022-07-18
47.572163,33.707664,2022-07-18
47.432869,33.289154,2022-07-18
47.425991,33.288963,2022-07-18
47.413654,33.160831,2022-07-18
47.406513,33.187965,2022-07-18
47.406616,33.178856,2022-07-18
47.412964,33.160378,2022-07-18
47.405949,33.187443,2022-07-18
47.998459,30.18416,2022-07-18
47.406006,33.178349,2022-07-18
47.305523,32.397007,2022-07-18
47.262295,30.367069,2022-07-18
47.046055,32.00407,2022-07-18
47.039539,32.0042,2022-07-18
49.13123,36.93107,2022-07-18
46.956299,32.63089,2022-07-18
46.700737,33.306469,2022-07-18
46.281567,29.811611,2022-07-18
46.188423,29.318949,2022-07-18
46.180496,29.670355,2022-07-18
45.71637,29.577534,2022-07-18
45.716862,29.574142,2022-07-18
48.197205,23.340059,2022-07-18
47.30901,32.395172,2022-07-18
48.191792,23.336494,2022-07-18
46.958878,32.630962,2022-07-18
48.870422,38.10894,2022-07-18
48.87043,38.100414,2022-07-18
47.70829,35.52018,2022-07-18
46.71411,33.31586,2022-07-18
