ACQ_DATE,TEMPERATURE_2M_MAX (°C),TEMPERATURE_2M_MIN (°C),TEMPERATURE_2M_MEAN (°C),RAIN_SUM (MM),SNOWFALL_SUM (CM),WIND_DIRECTION_10M_DOMINANT (°),CLOUD_COVER (%),OBLAST_ID,YEAR
2024-06-09,24.741,16.241,19.224333,17.5,0.0,201.18842,49.891666,UA46,2024
2024-06-09,27.952,16.502,21.77075,0.8,0.0,197.7398,38.9625,UA05,2024
2024-06-09,26.9575,17.7575,22.309584,1.5000001,0.0,177.2021,34.5875,UA30,2024
2024-06-09,25.711,13.861,19.752666,9.2,0.0,184.22073,38.912502,UA56,2024
2024-06-09,26.8365,15.3865,21.259417,3.1,0.0,169.67645,48.02917,UA26,2024
2024-06-09,31.776,17.175999,25.48642,0.0,0.0,197.22351,14.462501,UA23,2024
2024-06-09,26.822,15.522,21.147001,6.7,0.0,205.7855,41.24167,UA18,2024
2024-06-09,33.078503,16.9285,25.751417,0.0,0.0,249.49606,15.687501,UA43,2024
2024-06-09,32.079,17.179,25.479002,0.0,0.0,168.96129,29.762503,UA14,2024
2024-06-09,30.585499,19.2355,24.818838,0.2,0.0,201.15291,14.0625,UA65,2024
2024-06-09,26.9575,17.7575,22.309584,1.5000001,0.0,177.2021,34.5875,UA32,2024
2024-06-09,30.0245,17.5245,24.359915,0.0,0.0,181.5224,21.5375,UA53,2024
2024-06-09,30.135,19.635,23.255835,16.400002,0.0,183.00888,33.5125,UA71,2024
2024-06-09,24.978498,16.978498,21.522247,1.9000001,0.0,163.56494,38.2375,UA74,2024
2024-06-09,27.305,21.055,24.175833,0.0,0.0,192.27516,23.1875,UA51,2024
2024-06-09,29.75,19.85,24.766668,0.0,0.0,191.63217,17.2,UA48,2024
2024-06-09,28.7175,15.9175,22.969582,1.1,0.0,167.6683,39.9,UA77,2024
2024-06-09,23.623001,18.073,20.54175,20.5,0.0,127.5203,68.916664,UA21,2024
2024-06-09,31.476,15.826,24.928083,0.0,0.0,197.1028,36.3875,UA09,2024
2024-06-09,29.4955,16.9455,23.568419,0.0,0.0,175.91904,19.8375,UA59,2024
2024-06-09,29.844,18.744,23.723167,4.7,0.0,191.33427,23.175001,UA35,2024
2024-06-09,25.9355,14.735499,20.854246,2.2,0.0,195.58096,35.8375,UA68,2024
2024-06-09,30.8365,16.4865,24.636497,0.0,0.0,173.14687,13.9375,UA63,2024
2024-06-09,27.1695,15.3195,20.673666,3.1,0.0,190.44046,44.525005,UA61,2024
2024-06-09,25.313,14.412999,19.158833,10.599999,0.0,195.19095,45.479168,UA07,2024
2024-06-09,31.3365,19.686499,25.949,0.0,0.0,189.37201,12.9875,UA12,2024
2024-06-10,23.863,15.763,19.079666,5.2,0.0,307.10428,55.0,UA07,2024
2024-06-10,24.835499,16.835499,20.268833,12.099999,0.0,265.298,41.179165,UA68,2024
2024-06-10,30.476,21.226,26.051003,0.0,0.0,160.8563,16.9125,UA23,2024
2024-06-10,29.617,22.367,25.960749,0.0,0.0,157.36627,7.4750004,UA40,2024
2024-06-10,24.186499,16.036499,19.794832,8.8,0.0,304.6036,41.5625,UA26,2024
2024-06-10,29.95,21.35,25.279167,4.1,0.0,184.27994,27.9375,UA48,2024
2024-06-10,21.591,16.140999,18.216002,22.3,0.0,300.445,56.86667,UA46,2024
2024-06-10,32.429,20.179,26.422752,0.3,0.0,182.0825,11.412499,UA14,2024
2024-06-10,31.085499,19.4855,25.30425,0.0,0.0,188.64171,25.875,UA65,2024
2024-06-10,27.552,18.552,22.34575,7.4,0.0,213.16634,35.55,UA05,2024
2024-06-10,34.6285,18.228498,26.926416,0.0,0.0,135.49132,6.7875004,UA43,2024
2024-06-10,30.644,20.644,24.971083,0.1,0.0,187.19547,40.95,UA35,2024
2024-06-10,26.155,21.455,23.838335,1.4,0.0,179.52013,24.8125,UA51,2024
2024-06-10,28.4455,20.6955,24.460083,2.8,0.0,183.05055,36.55,UA59,2024
2024-06-10,31.186499,21.1365,26.511497,0.0,0.0,181.20831,18.112501,UA12,2024
2024-06-10,20.323,17.123001,18.631334,18.200003,0.0,7.907123,61.208332,UA21,2024
2024-06-10,24.311,16.211,19.396418,10.7,0.0,274.83646,56.050003,UA56,2024
2024-06-10,25.2175,17.3675,21.402916,2.1999998,0.0,268.22397,32.562504,UA77,2024
2024-06-10,27.2075,18.5575,21.6825,28.800001,0.0,205.87936,50.758335,UA32,2024
2024-06-10,25.5285,18.4285,21.395166,13.900003,0.0,199.14236,54.49167,UA74,2024
2024-06-10,31.8865,20.6365,25.488586,0.3,0.0,189.46225,16.987501,UA63,2024
2024-06-10,32.776,18.476,26.584335,0.0,0.0,189.94421,5.025,UA09,2024
2024-06-10,29.234999,20.185,24.651665,2.3000002,0.0,199.38458,48.475002,UA71,2024
2024-06-10,25.922,17.822,21.136585,11.800002,0.0,234.90637,48.67917,UA18,2024
2024-06-10,29.224499,21.0745,25.532831,0.4,0.0,183.57365,31.950003,UA53,2024
2024-06-10,27.2075,18.5575,21.6825,28.800001,0.0,205.87936,50.758335,UA30,2024
2024-06-10,24.7695,16.1695,19.617418,16.099998,0.0,289.44666,34.45,UA61,2024
2024-06-11,27.224499,18.0245,23.334917,0.5,0.0,198.53043,23.375,UA53,2024
2024-06-11,29.4,20.9,24.547918,0.6,0.0,255.05275,33.975002,UA48,2024
2024-06-11,20.4355,13.985499,17.058416,9.200001,0.0,330.47366,54.8625,UA68,2024
2024-06-11,20.413,11.962999,16.552582,0.9,0.0,326.76474,81.5,UA07,2024
2024-06-11,20.4865,14.3365,17.334417,2.3,0.0,323.47104,61.88333,UA26,2024
2024-06-11,29.526,21.026,25.603083,3.3,0.0,195.53264,5.4750004,UA23,2024
2024-06-11,19.941,11.341,16.165998,0.3,0.0,338.6153,86.29584,UA46,2024
2024-06-11,20.472,14.472,17.24283,15.899999,0.0,321.31024,65.708336,UA18,2024
2024-06-11,23.285,17.285,20.201666,5.8999996,0.0,237.26108,41.6125,UA71,2024
2024-06-11,19.8075,15.7575,17.895,38.399994,0.0,309.96313,55.087498,UA32,2024
2024-06-11,22.917501,15.867499,19.269583,1.1,0.0,305.0295,49.354168,UA77,2024
2024-06-11,23.273,13.723,18.3855,1.4000001,0.0,11.369769,68.979164,UA21,2024
2024-06-11,29.0865,21.2365,24.701082,2.1,0.0,197.92072,22.337502,UA12,2024
2024-06-11,27.405,19.855,23.600836,4.2999997,0.0,294.00604,31.0375,UA51,2024
2024-06-11,25.694,17.994,21.306498,13.400001,0.0,247.35367,32.8375,UA35,2024
2024-06-11,21.252,14.202,17.264502,14.1,0.0,314.07465,60.033337,UA05,2024
2024-06-11,21.0195,13.2195,17.179918,0.70000005,0.0,336.6712,76.387505,UA61,2024
2024-06-11,32.726,19.575998,26.709337,12.200001,0.0,178.64615,7.5375004,UA09,2024
2024-06-11,31.5285,19.578499,25.263914,0.3,0.0,269.68918,10.400001,UA43,2024
2024-06-11,20.9285,15.7285,18.157667,55.600002,0.0,341.51987,52.891666,UA74,2024
2024-06-11,31.229,20.779001,25.197752,1.1,0.0,170.36845,7.5875,UA14,2024
2024-06-11,29.1355,20.1355,24.658415,2.1000001,0.0,238.47626,23.387499,UA65,2024
2024-06-11,28.467001,20.117,24.167002,0.0,0.0,176.69615,10.775001,UA40,2024
2024-06-11,29.0865,20.8365,24.836502,0.5,0.0,175.2364,21.3125,UA63,2024
2024-06-11,21.161001,13.011001,17.079752,3.7,0.0,326.7064,78.79584,UA56,2024
2024-06-11,19.8075,15.7575,17.895,38.399994,0.0,309.96313,55.087498,UA30,2024
2024-06-11,27.8955,19.9455,23.966333,1.2,0.0,172.09157,34.079166,UA59,2024
2024-06-12,28.825998,17.425999,23.634333,0.0,0.0,325.60535,22.950003,UA23,2024
2024-06-12,22.6365,16.5865,19.340666,0.0,0.0,270.7057,24.4125,UA63,2024
2024-06-12,29.8785,18.5285,24.193079,0.0,0.0,321.69025,23.612501,UA43,2024
2024-06-12,19.7855,13.435499,16.645916,0.2,0.0,88.75012,35.1375,UA68,2024
2024-06-12,20.363,13.462999,16.956749,0.0,0.0,80.31929,27.762503,UA07,2024
2024-06-12,22.935,14.335,19.124582,0.0,0.0,305.1072,64.92917,UA71,2024
2024-06-12,28.626,19.126,23.828085,0.6,0.0,275.83807,32.050003,UA09,2024
2024-06-12,21.978498,13.1785,17.70975,0.2,0.0,326.11792,90.020836,UA74,2024
2024-06-12,19.4865,14.6365,16.646917,6.699999,0.0,103.056946,38.2125,UA26,2024
2024-06-12,22.0075,12.307501,17.632502,0.0,0.0,329.76675,67.65417,UA30,2024
2024-06-12,19.291,11.790999,15.907665,2.2,0.0,97.01034,38.541668,UA46,2024
2024-06-12,21.111,13.511001,17.246416,0.3,0.0,96.73599,34.237503,UA56,2024
2024-06-12,27.167,19.517,23.317001,0.0,0.0,339.70233,18.000002,UA40,2024
2024-06-12,21.172,11.722,16.765749,0.0,0.0,359.56094,54.433334,UA18,2024
2024-06-12,22.0075,12.307501,17.632502,0.0,0.0,329.76675,67.65417,UA32,2024
2024-06-12,26.75,15.55,20.37708,8.099999,0.0,324.59305,19.9375,UA48,2024
2024-06-12,19.917501,15.4175,17.363335,0.5,0.0,110.01789,44.74167,UA77,2024
2024-06-12,26.729,17.929,22.193583,0.0,0.0,278.6307,22.800001,UA14,2024
2024-06-12,28.8855,16.9355,21.5105,4.7999997,0.0,312.92563,21.370832,UA65,2024
2024-06-12,22.352,11.852,17.20825,0.1,0.0,28.673014,52.36667,UA05,2024
2024-06-12,23.644,13.9939995,18.544,2.7,0.0,298.0724,45.691666,UA35,2024
2024-06-12,25.974499,16.224499,20.878666,0.0,0.0,290.47867,47.454166,UA53,2024
2024-06-12,26.1365,17.8865,21.876083,0.1,0.0,295.47574,28.9125,UA12,2024
2024-06-12,21.9455,16.3955,19.080914,0.6,0.0,281.93393,39.25417,UA59,2024
2024-06-12,22.705,18.605,20.259167,10.6,0.0,93.46815,16.9,UA51,2024
2024-06-12,21.773,13.873,17.643833,1.1,0.0,326.4587,45.854168,UA21,2024
2024-06-12,19.5695,13.8195,16.619503,1.9000001,0.0,100.04759,28.025002,UA61,2024
2024-06-13,19.4855,14.7855,16.493834,3.9999998,0.0,357.7254,85.975006,UA68,2024
2024-06-13,31.117,18.417,24.702417,0.6,0.0,125.464836,9.2,UA40,2024
2024-06-13,22.578499,12.8285,18.109747,0.2,0.0,53.719646,29.054167,UA74,2024
2024-06-13,26.335499,16.835499,21.893831,0.5,0.0,29.232721,29.050001,UA65,2024
2024-06-13,16.791,11.040999,14.155582,10.100002,0.0,346.48343,90.025,UA46,2024
2024-06-13,20.073,12.873,16.306334,2.0,0.0,0.8487514,52.358337,UA21,2024
2024-06-13,20.302,15.502,17.085333,8.599999,0.0,20.556114,79.21667,UA05,2024
2024-06-13,24.5455,12.7955,19.741333,0.0,0.0,23.32536,66.737495,UA59,2024
2024-06-13,28.575998,15.376,22.932251,0.0,0.0,340.31274,13.025001,UA09,2024
2024-06-13,24.544,13.594,19.106499,2.3999999,0.0,6.0540657,27.250002,UA35,2024
2024-06-13,17.2675,13.4175,15.707085,22.900002,0.0,308.98526,85.85,UA77,2024
2024-06-13,20.722,14.422,17.111584,4.9000006,0.0,53.460125,62.383335,UA18,2024
2024-06-13,19.907501,13.9575,17.722082,8.4,0.0,53.99445,43.441666,UA32,2024
2024-06-13,19.907501,13.9575,17.722082,8.4,0.0,53.99445,43.441666,UA30,2024
2024-06-13,22.655,18.955,20.627916,2.6,0.0,54.07865,51.758335,UA51,2024
2024-06-13,23.484999,15.835,19.947498,1.8000001,0.0,64.25707,23.504168,UA71,2024
2024-06-13,28.436499,17.686499,23.446917,2.6,0.0,53.930534,49.8125,UA12,2024
2024-06-13,32.6785,18.1285,25.782667,0.0,0.0,90.00003,15.650001,UA43,2024
2024-06-13,26.0865,13.8365,20.83233,0.0,0.0,27.489016,71.48333,UA63,2024
2024-06-13,31.126,17.226,24.748919,0.0,0.0,134.57355,9.337501,UA23,2024
2024-06-13,28.529001,16.229,23.116503,0.4,0.0,53.972538,36.316666,UA14,2024
2024-06-13,26.2745,16.3245,21.468248,1.0,0.0,70.31889,57.825,UA53,2024
2024-06-13,16.8865,12.486501,14.563582,2.1999998,0.0,316.81906,84.075005,UA26,2024
2024-06-13,22.65,15.3,19.549997,10.1,0.0,19.520931,31.800003,UA48,2024
2024-06-13,19.611,14.011001,16.133917,1.2,0.0,348.5856,77.49167,UA56,2024
2024-06-13,18.219501,14.0695,15.811168,1.5000001,0.0,343.5419,86.82917,UA61,2024
2024-06-13,18.863,12.462999,15.400501,2.5999997,0.0,349.3191,84.299995,UA07,2024
2024-06-14,23.573,10.623,17.750084,0.0,0.0,60.672832,79.72083,UA21,2024
2024-06-14,25.8365,17.8365,21.209417,18.099998,0.0,60.150173,46.912502,UA63,2024
2024-06-14,20.1855,13.685499,16.6355,0.0,0.0,351.72665,96.333336,UA68,2024
2024-06-14,21.5865,10.736501,16.363583,0.2,0.0,326.5237,97.92084,UA26,2024
2024-06-14,21.263,8.962999,16.183832,0.0,0.0,5.088154,79.63334,UA07,2024
2024-06-14,22.535,17.535,19.057917,9.400001,0.0,33.827606,66.020836,UA71,2024
2024-06-14,23.794,17.144,19.531498,5.799999,0.0,28.966549,57.787502,UA35,2024
2024-06-14,21.091,9.740999,15.928498,0.0,0.0,51.044056,81.237495,UA46,2024
2024-06-14,21.4195,13.0695,16.815332,0.0,0.0,356.6776,93.166664,UA61,2024
2024-06-14,21.0575,16.0575,18.145002,4.6999993,0.0,15.193788,89.100006,UA30,2024
2024-06-14,31.976,19.075998,24.180166,3.9,0.0,83.829895,9.512501,UA09,2024
2024-06-14,22.8245,17.1745,19.307833,12.599999,0.0,53.851604,61.81667,UA53,2024
2024-06-14,21.302,15.152,17.720749,2.3999999,0.0,351.53262,85.67084,UA05,2024
2024-06-14,25.228498,19.228498,21.68058,11.400002,0.0,224.99988,31.962502,UA43,2024
2024-06-14,21.067501,13.867499,17.252916,0.1,0.0,318.3729,97.94167,UA77,2024
2024-06-14,23.9865,19.536499,21.423998,10.700002,0.0,55.765697,55.600002,UA12,2024
2024-06-14,22.595499,16.7955,19.33925,7.7,0.0,52.819466,43.191666,UA59,2024
2024-06-14,22.261,13.061001,17.481829,0.0,0.0,354.84583,92.3375,UA56,2024
2024-06-14,30.179,19.229,23.129,9.0,0.0,74.16851,35.925,UA14,2024
2024-06-14,25.0,18.45,20.747917,26.400002,0.0,1.5606074,66.887505,UA48,2024
2024-06-14,25.555,18.155,20.813334,1.0,0.0,337.57782,53.945835,UA51,2024
2024-06-14,21.0575,16.0575,18.145002,4.6999993,0.0,15.193788,89.100006,UA32,2024
2024-06-14,24.825998,18.325998,21.580168,17.600002,0.0,77.20971,42.7625,UA23,2024
2024-06-14,21.272001,14.522,17.3595,1.6,0.0,355.65686,89.512505,UA18,2024
2024-06-14,24.7855,18.835499,20.825083,11.2,0.0,14.3958435,50.487503,UA65,2024
2024-06-14,22.967001,19.217001,20.871168,24.100002,0.0,253.21912,40.025,UA40,2024
2024-06-14,21.6285,16.078499,18.409748,7.7,0.0,24.158792,78.924995,UA74,2024
2024-06-15,22.978498,16.228498,19.34725,0.5,0.0,33.023872,75.20417,UA74,2024
2024-06-15,25.073,11.573,19.266748,0.0,0.0,120.57231,8.5125,UA21,2024
2024-06-15,24.4955,16.9955,19.349667,29.2,0.0,59.79006,83.97917,UA59,2024
2024-06-15,24.605,18.405,20.89875,2.1,0.0,317.63388,63.095837,UA51,2024
2024-06-15,22.657501,16.2575,18.934582,5.1,0.0,17.53202,69.59167,UA30,2024
2024-06-15,24.667501,11.3175,18.91125,0.0,0.0,317.8879,55.479168,UA77,2024
2024-06-15,27.329,19.179,22.443583,4.0999994,0.0,142.68666,68.21667,UA14,2024
2024-06-15,24.111,10.961,18.41308,0.6,0.0,24.892614,21.404167,UA56,2024
2024-06-15,21.635,18.185,19.453749,14.699999,0.0,14.459446,95.85,UA71,2024
2024-06-15,25.063,11.113,18.521334,0.0,0.0,60.280956,31.645834,UA07,2024
2024-06-15,24.7365,18.536499,21.08025,4.5,0.0,120.4435,75.25417,UA12,2024
2024-06-15,21.644,17.044,19.127335,12.3,0.0,358.47864,94.76666,UA35,2024
2024-06-15,22.835499,12.185499,17.683416,1.5,0.0,358.51062,64.6875,UA68,2024
2024-06-15,25.3365,18.4865,21.107332,8.2,0.0,86.05233,80.25834,UA63,2024
2024-06-15,24.2785,18.578499,21.161833,12.0,0.0,251.27039,73.90417,UA43,2024
2024-06-15,22.657501,16.2575,18.934582,5.1,0.0,17.53202,69.59167,UA32,2024
2024-06-15,24.4865,10.6365,18.288584,0.0,0.0,183.25186,38.587498,UA26,2024
2024-06-15,21.302,14.802,18.387419,2.1000001,0.0,358.15494,69.2125,UA05,2024
2024-06-15,28.526,19.026,23.28225,7.2,0.0,167.47119,55.175003,UA09,2024
2024-06-15,23.85,18.5,20.737501,6.6,0.0,317.99158,86.99167,UA48,2024
2024-06-15,22.967001,19.517,21.258667,4.9999995,0.0,278.80957,76.6875,UA40,2024
2024-06-15,23.224499,17.8245,19.872416,22.800003,0.0,60.11826,80.62917,UA53,2024
2024-06-15,23.890999,11.141,18.251417,0.0,0.0,113.88649,23.925001,UA46,2024
2024-06-15,22.272001,14.972,18.15742,2.7,0.0,8.739915,63.875,UA18,2024
2024-06-15,24.4355,18.2855,20.57925,10.3,0.0,294.51294,80.89167,UA65,2024
2024-06-15,24.876,16.026,20.825998,5.5999994,0.0,212.36838,66.96667,UA23,2024
2024-06-15,25.369501,11.169499,18.47367,0.0,0.0,40.546616,55.729168,UA61,2024
2024-06-16,26.344,16.344,21.12525,0.3,0.0,283.1575,72.525,UA35,2024
2024-06-16,24.407501,16.9575,20.580418,3.6000001,0.0,294.1475,90.59583,UA32,2024
2024-06-16,26.585499,17.6855,21.954248,1.3,0.0,265.12173,65.71667,UA65,2024
2024-06-16,25.013,13.313,19.85675,0.1,0.0,292.41095,21.566668,UA07,2024
2024-06-16,24.9855,13.0355,19.506332,1.8000001,0.0,290.98212,31.6,UA68,2024
2024-06-16,27.7785,19.078499,23.307665,0.4,0.0,262.4224,69.066666,UA43,2024
2024-06-16,21.8785,16.8785,18.90975,19.0,0.0,298.84946,72.64167,UA74,2024
2024-06-16,26.111,14.061001,20.777664,0.70000005,0.0,290.7781,20.574999,UA56,2024
2024-06-16,24.474499,17.124498,20.24325,3.8999991,0.0,258.2674,80.458336,UA53,2024
2024-06-16,27.5,17.45,22.137499,0.70000005,0.0,275.48557,65.35,UA48,2024
2024-06-16,24.0865,15.736501,19.755247,0.4,0.0,303.59702,7.2875004,UA26,2024
2024-06-16,25.3365,18.2365,20.80525,11.0,0.0,241.49127,58.649998,UA12,2024
2024-06-16,26.079,19.079,21.808168,6.4,0.0,206.9035,45.795834,UA14,2024
2024-06-16,24.9195,13.7195,19.827833,1.2,0.0,295.72037,10.0625,UA61,2024
2024-06-16,27.175999,19.476,23.11142,1.6000001,0.0,202.36314,23.237501,UA09,2024
2024-06-16,24.407501,16.9575,20.580418,3.6000001,0.0,294.1475,90.59583,UA30,2024
2024-06-16,23.591,16.041,19.326418,0.2,0.0,289.30377,18.15,UA46,2024
2024-06-16,22.345499,17.2455,19.46425,5.9999995,0.0,230.98816,73.23333,UA59,2024
2024-06-16,25.8675,14.867499,20.546665,0.3,0.0,294.90472,2.175,UA77,2024
2024-06-16,25.373001,15.223,20.762587,2.1000001,0.0,307.69427,26.800001,UA21,2024
2024-06-16,26.905,17.505001,22.177917,1.5,0.0,264.42786,58.266666,UA51,2024
2024-06-16,24.5865,17.5865,20.469833,7.3999996,0.0,214.02248,49.100002,UA63,2024
2024-06-16,25.072,15.971999,20.455334,1.1000001,0.0,297.26758,90.700005,UA18,2024
2024-06-16,25.017,19.917,22.591997,0.1,0.0,229.9938,46.479168,UA40,2024
2024-06-16,25.752,15.952,20.514502,1.6,0.0,300.67587,82.3125,UA05,2024
2024-06-16,25.385,17.734999,21.266249,1.7000002,0.0,288.57834,95.54584,UA71,2024
2024-06-16,25.825998,18.226,21.332249,6.2,0.0,245.78633,51.0625,UA23,2024
2024-06-17,26.467001,17.267,22.7295,0.0,0.0,290.4623,3.0375001,UA40,2024
2024-06-17,26.922,16.172,21.915749,0.0,0.0,293.8738,30.754168,UA18,2024
2024-06-17,25.8785,16.978498,21.551414,0.0,0.0,287.75436,69.57084,UA74,2024
2024-06-17,25.595499,17.2455,21.310083,1.8,0.0,281.35907,67.620834,UA59,2024
2024-06-17,28.726,18.575998,23.755165,0.1,0.0,278.31015,43.837498,UA23,2024
2024-06-17,26.4575,17.157501,21.672083,0.0,0.0,295.80057,44.40417,UA32,2024
2024-06-17,27.286499,18.786499,23.107336,0.3,0.0,275.82806,57.649998,UA12,2024
2024-06-17,27.191,14.790999,21.316,0.0,0.0,230.89928,39.283333,UA46,2024
2024-06-17,27.855,18.705,23.792501,0.70000005,0.0,240.53265,12.512501,UA51,2024
2024-06-17,28.423,15.672999,22.441751,0.0,0.0,143.91483,24.75,UA21,2024
2024-06-17,29.085499,18.6355,24.166748,0.0,0.0,273.20425,19.1375,UA65,2024
2024-06-17,26.3245,17.724499,21.951582,0.70000005,0.0,280.76675,57.63333,UA53,2024
2024-06-17,26.4575,17.157501,21.672083,0.0,0.0,295.80057,44.40417,UA30,2024
2024-06-17,28.4675,16.1175,22.386251,0.0,0.0,235.35318,13.941667,UA77,2024
2024-06-17,28.276,18.425999,23.146833,1.8000001,0.0,261.9217,28.4375,UA09,2024
2024-06-17,26.8865,17.9865,22.055246,2.7999995,0.0,267.2092,59.516666,UA63,2024
2024-06-17,27.302,16.052,21.962418,0.0,0.0,313.7127,12.387501,UA05,2024
2024-06-17,26.835,18.535,22.54125,0.1,0.0,301.60742,37.758335,UA71,2024
2024-06-17,27.779001,18.729,23.026917,3.7000003,0.0,251.74052,60.954166,UA14,2024
2024-06-17,29.15,18.4,24.060417,0.0,0.0,288.4692,20.5625,UA48,2024
2024-06-17,28.0195,13.169499,21.627832,0.0,0.0,255.2321,18.183332,UA61,2024
2024-06-17,28.311,14.961,22.221418,0.1,0.0,250.34608,14.858334,UA56,2024
2024-06-17,27.144,17.194,22.223167,0.2,0.0,313.9192,39.958332,UA35,2024
2024-06-17,27.8865,13.736501,21.588585,0.0,0.0,200.78273,24.625,UA26,2024
2024-06-17,29.1785,18.478498,24.015999,0.1,0.0,280.8061,18.566668,UA43,2024
2024-06-17,28.063,14.763,21.698416,0.2,0.0,234.52664,9.629167,UA07,2024
2024-06-17,26.3855,14.3355,20.9355,0.0,0.0,281.0367,11.4875,UA68,2024
2024-06-18,29.3865,18.536499,24.517748,0.0,0.0,304.9921,8.4375,UA12,2024
2024-06-18,30.4,17.35,24.722916,0.0,0.0,15.131441,5.5125003,UA48,2024
2024-06-18,30.9195,16.869501,24.121584,0.0,0.0,201.1425,17.3875,UA61,2024
2024-06-18,28.205,19.355,24.127916,0.0,0.0,166.18495,13.950001,UA51,2024
2024-06-18,29.144,15.644,23.556501,0.0,0.0,196.52101,10.950001,UA35,2024
2024-06-18,28.652,16.452,23.343668,0.0,0.0,190.36401,9.8625,UA05,2024
2024-06-18,30.573,19.873001,25.1605,0.1,0.0,146.10379,17.825,UA21,2024
2024-06-18,31.261,17.961,24.910997,0.0,0.0,207.84857,16.875002,UA56,2024
2024-06-18,31.7175,16.917501,25.207083,0.0,0.0,194.79678,16.6375,UA77,2024
2024-06-18,30.8855,18.6855,25.01258,0.0,0.0,9.001716,9.55,UA65,2024
2024-06-18,30.429,17.729,24.458168,0.0,0.0,348.89304,44.225002,UA14,2024
2024-06-18,28.591,18.241,23.747248,0.0,0.0,206.9603,20.675001,UA46,2024
2024-06-18,27.9955,15.8955,22.814249,0.0,0.0,252.45012,26.991667,UA59,2024
2024-06-18,30.226,18.575998,25.003084,0.0,0.0,13.009028,8.837501,UA23,2024
2024-06-18,28.224499,16.1745,23.120329,0.0,0.0,272.6897,17.225,UA53,2024
2024-06-18,30.9865,15.936501,23.661499,0.0,0.0,205.73209,20.987501,UA26,2024
2024-06-18,30.425999,18.626,24.690584,0.0,0.0,320.38626,21.987501,UA09,2024
2024-06-18,27.517,18.567001,23.556585,2.7,0.0,19.959005,1.525,UA40,2024
2024-06-18,29.0575,17.3575,23.403334,0.0,0.0,206.19292,6.1749997,UA30,2024
2024-06-18,28.3865,16.8365,23.240664,0.0,0.0,279.31403,25.074999,UA63,2024
2024-06-18,29.135,16.835,24.284998,0.0,0.0,163.71878,7.9500003,UA71,2024
2024-06-18,30.2785,19.0285,25.170166,0.0,0.0,13.276389,10.724999,UA43,2024
2024-06-18,30.213001,18.063,24.502586,0.0,0.0,202.5893,16.587502,UA07,2024
2024-06-18,29.472,16.872002,23.584497,0.0,0.0,200.30647,13.850001,UA18,2024
2024-06-18,29.0575,17.3575,23.403334,0.0,0.0,206.19292,6.1749997,UA32,2024
2024-06-18,28.7355,16.9855,23.150084,0.2,0.0,185.03497,13.162501,UA68,2024
2024-06-18,28.078499,16.6285,23.188913,0.0,0.0,214.33336,9.637501,UA74,2024
2024-06-19,22.7575,16.907501,20.47,0.4,0.0,290.5561,17.825,UA32,2024
2024-06-19,24.6175,17.167501,22.119583,0.0,0.0,311.91507,14.4375,UA77,2024
2024-06-19,28.017,19.167,24.056585,0.0,0.0,339.16476,5.775,UA40,2024
2024-06-19,26.085,17.734999,21.816248,6.1,0.0,286.11914,15.137501,UA71,2024
2024-06-19,32.029,16.429,24.089417,2.5,0.0,249.04054,2.4,UA14,2024
2024-06-19,32.976,17.376,26.171831,6.6,0.0,243.63606,1.5,UA09,2024
2024-06-19,22.502,14.902,20.55617,0.0,0.0,305.55566,18.500002,UA05,2024
2024-06-19,21.4355,14.5355,19.575083,0.0,0.0,314.62436,20.587502,UA68,2024
2024-06-19,31.85,17.75,24.456247,1.5999999,0.0,289.70496,7.3250003,UA48,2024
2024-06-19,28.544,17.394,22.610666,1.9,0.0,290.12842,10.1,UA35,2024
2024-06-19,22.5865,15.3365,20.259415,0.4,0.0,321.30328,19.725,UA26,2024
2024-06-19,23.861,15.011001,19.913084,4.1,0.0,304.3165,25.862501,UA56,2024
2024-06-19,30.3855,19.7855,24.964666,0.1,0.0,280.32062,8.3125,UA65,2024
2024-06-19,22.5195,15.4695,20.234083,0.0,0.0,319.30652,22.2875,UA61,2024
2024-06-19,29.436499,15.686501,21.209415,4.2,0.0,256.43433,12.55,UA63,2024
2024-06-19,31.955002,20.555,25.490417,0.5,0.0,296.35278,6.025,UA51,2024
2024-06-19,30.286499,17.936499,23.232332,6.7,0.0,264.94745,5.9,UA12,2024
2024-06-19,31.925999,18.925999,25.055166,0.3,0.0,294.41443,5.5625,UA23,2024
2024-06-19,26.4455,15.1455,19.916334,11.0,0.0,269.64233,18.187502,UA59,2024
2024-06-19,32.328503,19.1285,25.78058,0.0,0.0,297.3555,7.9375,UA43,2024
2024-06-19,23.041,14.841,19.270166,0.1,0.0,318.806,22.075003,UA46,2024
2024-06-19,22.228498,15.278501,19.590998,3.7000003,0.0,286.53873,22.075003,UA74,2024
2024-06-19,22.7575,16.907501,20.47,0.4,0.0,290.5561,17.825,UA30,2024
2024-06-19,22.722,15.222,20.15325,0.1,0.0,296.08148,17.962502,UA18,2024
2024-06-19,23.763,14.513,19.083834,2.2,0.0,307.8552,29.800001,UA07,2024
2024-06-19,25.223001,18.323,22.304253,0.0,0.0,19.133713,21.762503,UA21,2024
2024-06-19,28.6745,16.224499,20.976582,10.299999,0.0,268.57388,11.150001,UA53,2024
2024-06-20,27.4865,11.486501,20.090666,0.0,0.0,109.061584,28.354166,UA26,2024
2024-06-20,24.752,11.202,18.791586,0.0,0.0,282.5113,8.175,UA05,2024
