Explanation_0,Explanation_1,Explanation_2,Explanation_3,Explanation_4,Explanation_5,Explanation_6,Explanation_7,Explanation_8,Explanation_9,Explanation_10,Explanation_11,Explanation_12,Explanation_13,Explanation_14,Explanation_15
"('CLOUD_COVER (%) <= 20.42', 11.40745333414114)","('RAIN_SUM (MM) > 0.80', -6.461248499320906)","('SNOWFALL_SUM (CM) <= 0.00', -4.285497602718553)","('LATITUDE <= 47.50', -3.4395132620691458)","('179.00 < DAY_OF_YEAR <= 272.00', -1.9763909009704734)","('TEMPERATURE_2M_MIN (°C) > 13.90', -1.9356906271183894)","('TEMPERATURE_2M_MAX (°C) > 23.60', 1.8050170579573661)","('LAND_USE_CLASS_2 > 0.13', 1.238312446130645)","('193.00 < WIND_DIRECTION_10M_DOMINANT (°) <= 280.00', -1.039032317295519)","('35.99 < POP_DENSITY <= 67.31', -0.9792394800380532)","('0.40 < LAND_USE_CLASS_3 <= 0.64', -0.9464011503261208)","('0.03 < LAND_USE_CLASS_4 <= 0.05', -0.923474675124286)","('0.01 < LAND_USE_CLASS_0 <= 0.02', 0.5301940341281396)","('32.00 < LONGITUDE <= 34.50', 0.2813474623256819)","('TEMPERATURE_2M_MEAN (°C) > 18.80', 0.26185953297479725)","('0.14 < LAND_USE_CLASS_1 <= 0.28', 0.19532575510774264)"
"('RAIN_SUM (MM) > 0.80', -6.275941064218353)","('SNOWFALL_SUM (CM) <= 0.00', -5.660146973210627)","('47.42 < CLOUD_COVER (%) <= 79.38', -5.398029542271141)","('LATITUDE <= 47.50', -3.556078901680057)","('179.00 < DAY_OF_YEAR <= 272.00', -2.2899551708533954)","('TEMPERATURE_2M_MAX (°C) > 23.60', 1.7411376804909051)","('TEMPERATURE_2M_MIN (°C) > 13.90', -1.5505013241452734)","('LAND_USE_CLASS_2 > 0.13', 0.8224643929280879)","('0.03 < LAND_USE_CLASS_4 <= 0.05', -0.8046647418095119)","('0.01 < LAND_USE_CLASS_0 <= 0.02', -0.6810816211507467)","('0.14 < LAND_USE_CLASS_1 <= 0.28', -0.2986922429939779)","('32.00 < LONGITUDE <= 34.50', 0.2294712785011099)","('WIND_DIRECTION_10M_DOMINANT (°) > 280.00', -0.13053007384992962)","('TEMPERATURE_2M_MEAN (°C) > 18.80', 0.11125531166773157)","('35.99 < POP_DENSITY <= 67.31', -0.046343334805630715)","('0.40 < LAND_USE_CLASS_3 <= 0.64', 0.010490701421290875)"
"('47.42 < CLOUD_COVER (%) <= 79.38', -5.128966310074306)","('SNOWFALL_SUM (CM) <= 0.00', -4.632055222249145)","('RAIN_SUM (MM) <= 0.00', 4.011605690611682)","('LATITUDE <= 47.50', -3.2046874287279685)","('TEMPERATURE_2M_MAX (°C) > 23.60', 2.1506358131865086)","('TEMPERATURE_2M_MIN (°C) > 13.90', -1.9864669984547707)","('179.00 < DAY_OF_YEAR <= 272.00', -1.8175617934323298)","('193.00 < WIND_DIRECTION_10M_DOMINANT (°) <= 280.00', -1.5966835368674714)","('32.00 < LONGITUDE <= 34.50', 1.5382647844733732)","('LAND_USE_CLASS_2 > 0.13', 1.1396533872686523)","('0.03 < LAND_USE_CLASS_4 <= 0.05', -0.805630785047678)","('0.40 < LAND_USE_CLASS_3 <= 0.64', -0.5827864774621062)","('35.99 < POP_DENSITY <= 67.31', -0.4118886927954636)","('TEMPERATURE_2M_MEAN (°C) > 18.80', -0.24077888459838367)","('0.14 < LAND_USE_CLASS_1 <= 0.28', -0.2353133760562175)","('0.01 < LAND_USE_CLASS_0 <= 0.02', 0.07442345642625503)"
"('CLOUD_COVER (%) <= 20.42', 11.78806676403196)","('SNOWFALL_SUM (CM) <= 0.00', -5.124900643238058)","('RAIN_SUM (MM) <= 0.00', 4.744459080070242)","('LATITUDE <= 47.50', -3.307749492238757)","('179.00 < DAY_OF_YEAR <= 272.00', -1.8038726642276213)","('0.03 < LAND_USE_CLASS_4 <= 0.05', -1.699113296283227)","('TEMPERATURE_2M_MAX (°C) > 23.60', 1.383544682904636)","('32.00 < LONGITUDE <= 34.50', 1.2768311310632257)","('LAND_USE_CLASS_2 > 0.13', 1.2174362277907476)","('193.00 < WIND_DIRECTION_10M_DOMINANT (°) <= 280.00', -1.182696830939164)","('0.40 < LAND_USE_CLASS_3 <= 0.64', -1.0300738334155184)","('TEMPERATURE_2M_MIN (°C) > 13.90', -1.015051434197644)","('0.01 < LAND_USE_CLASS_0 <= 0.02', 0.7452131430554739)","('35.99 < POP_DENSITY <= 67.31', -0.6353280677854405)","('TEMPERATURE_2M_MEAN (°C) > 18.80', 0.5665980515620174)","('0.14 < LAND_USE_CLASS_1 <= 0.28', 0.13832593092554366)"
"('CLOUD_COVER (%) <= 20.42', 11.79251574979745)","('SNOWFALL_SUM (CM) <= 0.00', -6.661082207248876)","('RAIN_SUM (MM) <= 0.00', 4.49184070732118)","('LATITUDE <= 47.50', -3.6987586536673955)","('TEMPERATURE_2M_MAX (°C) > 23.60', 2.23730806308807)","('TEMPERATURE_2M_MIN (°C) > 13.90', -1.935204343921341)","('32.00 < LONGITUDE <= 34.50', 1.294325736132458)","('0.40 < LAND_USE_CLASS_3 <= 0.64', -1.229271555724426)","('179.00 < DAY_OF_YEAR <= 272.00', -1.0269612020278913)","('193.00 < WIND_DIRECTION_10M_DOMINANT (°) <= 280.00', -1.0239445720229852)","('LAND_USE_CLASS_2 > 0.13', 0.8771220191474665)","('0.03 < LAND_USE_CLASS_4 <= 0.05', -0.7304861900323136)","('35.99 < POP_DENSITY <= 67.31', -0.5905341976913364)","('0.01 < LAND_USE_CLASS_0 <= 0.02', -0.5157502822041554)","('TEMPERATURE_2M_MEAN (°C) > 18.80', -0.26587653322323834)","('0.14 < LAND_USE_CLASS_1 <= 0.28', -0.04475889684111325)"
"('RAIN_SUM (MM) > 0.80', -6.5688206486822525)","('LATITUDE <= 47.50', -4.246171298989275)","('SNOWFALL_SUM (CM) <= 0.00', -4.132311324354442)","('20.42 < CLOUD_COVER (%) <= 47.42', 1.950862460315938)","('179.00 < DAY_OF_YEAR <= 272.00', -1.8469494266062936)","('TEMPERATURE_2M_MAX (°C) > 23.60', 1.6906311484761534)","('TEMPERATURE_2M_MIN (°C) > 13.90', -1.6712064084316407)","('0.03 < LAND_USE_CLASS_4 <= 0.05', -1.3125701594843249)","('0.40 < LAND_USE_CLASS_3 <= 0.64', -0.9808666489223402)","('TEMPERATURE_2M_MEAN (°C) > 18.80', 0.7648716975100425)","('32.00 < LONGITUDE <= 34.50', 0.6075348501178035)","('WIND_DIRECTION_10M_DOMINANT (°) > 280.00', 0.5118423421633478)","('35.99 < POP_DENSITY <= 67.31', -0.3794350844486327)","('0.14 < LAND_USE_CLASS_1 <= 0.28', 0.3277620210490521)","('0.01 < LAND_USE_CLASS_0 <= 0.02', 0.2759781703962705)","('LAND_USE_CLASS_2 > 0.13', 0.24026854925367377)"
"('CLOUD_COVER (%) <= 20.42', 12.4893617515139)","('SNOWFALL_SUM (CM) <= 0.00', -4.339160681878765)","('LATITUDE <= 47.50', -4.062562678838929)","('RAIN_SUM (MM) <= 0.00', 3.826402511601787)","('179.00 < DAY_OF_YEAR <= 272.00', -2.4007692374430585)","('TEMPERATURE_2M_MAX (°C) > 23.60', 2.3792376977917433)","('TEMPERATURE_2M_MIN (°C) > 13.90', -1.4633701943422328)","('32.00 < LONGITUDE <= 34.50', 1.3468644286379916)","('35.99 < POP_DENSITY <= 67.31', -0.9139864084730825)","('LAND_USE_CLASS_2 > 0.13', 0.9080233581570077)","('0.14 < LAND_USE_CLASS_1 <= 0.28', -0.879031655611577)","('0.03 < LAND_USE_CLASS_4 <= 0.05', -0.783347674257839)","('0.01 < LAND_USE_CLASS_0 <= 0.02', 0.49944165787910777)","('193.00 < WIND_DIRECTION_10M_DOMINANT (°) <= 280.00', -0.4472690079549744)","('TEMPERATURE_2M_MEAN (°C) > 18.80', -0.1316713004317528)","('0.40 < LAND_USE_CLASS_3 <= 0.64', -0.04821138176971158)"
"('RAIN_SUM (MM) > 0.80', -6.585558597564313)","('SNOWFALL_SUM (CM) <= 0.00', -4.200327707714292)","('LATITUDE <= 47.50', -3.229660444936252)","('TEMPERATURE_2M_MIN (°C) > 13.90', -2.2186795658109997)","('179.00 < DAY_OF_YEAR <= 272.00', -2.0836819107369604)","('20.42 < CLOUD_COVER (%) <= 47.42', 2.034950137011188)","('LAND_USE_CLASS_2 > 0.13', 1.6333842394370814)","('0.40 < LAND_USE_CLASS_3 <= 0.64', -1.0788209220905942)","('TEMPERATURE_2M_MAX (°C) > 23.60', 0.9377763835610968)","('193.00 < WIND_DIRECTION_10M_DOMINANT (°) <= 280.00', -0.7625066739661495)","('0.14 < LAND_USE_CLASS_1 <= 0.28', -0.5182555795942883)","('32.00 < LONGITUDE <= 34.50', 0.48615942200744083)","('35.99 < POP_DENSITY <= 67.31', -0.14520504090035513)","('TEMPERATURE_2M_MEAN (°C) > 18.80', 0.1380650383489529)","('0.03 < LAND_USE_CLASS_4 <= 0.05', -0.03170134933580851)","('0.01 < LAND_USE_CLASS_0 <= 0.02', -0.028315052291400678)"
"('SNOWFALL_SUM (CM) <= 0.00', -4.999525068649732)","('RAIN_SUM (MM) <= 0.00', 4.5263411290176)","('LATITUDE <= 47.50', -2.7888928511976063)","('20.42 < CLOUD_COVER (%) <= 47.42', 2.0235203272825752)","('TEMPERATURE_2M_MAX (°C) > 23.60', 1.856764036863163)","('TEMPERATURE_2M_MIN (°C) > 13.90', -1.5374373940301682)","('179.00 < DAY_OF_YEAR <= 272.00', -1.376898730164897)","('0.03 < LAND_USE_CLASS_4 <= 0.05', -1.370384347522565)","('32.00 < LONGITUDE <= 34.50', 0.9801090321725427)","('LAND_USE_CLASS_2 > 0.13', 0.8900212030647496)","('35.99 < POP_DENSITY <= 67.31', -0.8479521498495698)","('0.14 < LAND_USE_CLASS_1 <= 0.28', -0.7551832286624952)","('93.00 < WIND_DIRECTION_10M_DOMINANT (°) <= 193.00', -0.49764940662949453)","('TEMPERATURE_2M_MEAN (°C) > 18.80', 0.4311677825325369)","('0.40 < LAND_USE_CLASS_3 <= 0.64', -0.3021992064972237)","('0.01 < LAND_USE_CLASS_0 <= 0.02', 0.24879724766842098)"
"('CLOUD_COVER (%) <= 20.42', 10.835492445768875)","('SNOWFALL_SUM (CM) <= 0.00', -4.99696297050341)","('RAIN_SUM (MM) <= 0.00', 3.5803888652017437)","('LATITUDE <= 47.50', -3.0965719409959678)","('179.00 < DAY_OF_YEAR <= 272.00', -2.426637722808625)","('TEMPERATURE_2M_MAX (°C) > 23.60', 2.1353704887437606)","('WIND_DIRECTION_10M_DOMINANT (°) <= 93.00', 1.6823590252327392)","('LAND_USE_CLASS_2 > 0.13', 1.616497582601013)","('TEMPERATURE_2M_MIN (°C) > 13.90', -1.341525793128398)","('32.00 < LONGITUDE <= 34.50', 1.2674373243307597)","('0.01 < LAND_USE_CLASS_0 <= 0.02', 1.0170361586683103)","('0.03 < LAND_USE_CLASS_4 <= 0.05', -0.798216498794158)","('35.99 < POP_DENSITY <= 67.31', -0.5662860116411842)","('0.14 < LAND_USE_CLASS_1 <= 0.28', 0.2540041118833999)","('0.40 < LAND_USE_CLASS_3 <= 0.64', -0.2353857276026654)","('TEMPERATURE_2M_MEAN (°C) > 18.80', -0.061481032910052115)"
"('CLOUD_COVER (%) <= 20.42', 11.721592709952926)","('SNOWFALL_SUM (CM) <= 0.00', -5.191425921587746)","('RAIN_SUM (MM) <= 0.00', 5.071635950032577)","('LATITUDE <= 47.50', -2.843193628408107)","('179.00 < DAY_OF_YEAR <= 272.00', -2.5799429508107248)","('TEMPERATURE_2M_MIN (°C) > 13.90', -1.502608564596301)","('TEMPERATURE_2M_MAX (°C) > 23.60', 1.4215636288803795)","('LAND_USE_CLASS_2 > 0.13', 1.1977156987508786)","('0.03 < LAND_USE_CLASS_4 <= 0.05', -1.0337538277407299)","('93.00 < WIND_DIRECTION_10M_DOMINANT (°) <= 193.00', -0.7554446183123343)","('0.40 < LAND_USE_CLASS_3 <= 0.64', -0.7220879120634873)","('32.00 < LONGITUDE <= 34.50', 0.6260073995561818)","('35.99 < POP_DENSITY <= 67.31', -0.5405675267537887)","('0.14 < LAND_USE_CLASS_1 <= 0.28', 0.5207934582276554)","('0.01 < LAND_USE_CLASS_0 <= 0.02', -0.15052444071654533)","('TEMPERATURE_2M_MEAN (°C) > 18.80', -0.12468744340948378)"
"('CLOUD_COVER (%) <= 20.42', 11.66851446056459)","('RAIN_SUM (MM) <= 0.00', 4.86203702592699)","('SNOWFALL_SUM (CM) <= 0.00', -4.706472714585391)","('LATITUDE <= 47.50', -3.8916521382282934)","('TEMPERATURE_2M_MAX (°C) > 23.60', 2.41651592632264)","('179.00 < DAY_OF_YEAR <= 272.00', -2.1129212222831617)","('0.03 < LAND_USE_CLASS_4 <= 0.05', -1.6036548879102153)","('32.00 < LONGITUDE <= 34.50', 1.1111223987205576)","('TEMPERATURE_2M_MIN (°C) > 13.90', -1.0719542921660195)","('193.00 < WIND_DIRECTION_10M_DOMINANT (°) <= 280.00', -0.9685477143449894)","('LAND_USE_CLASS_2 > 0.13', 0.8247236836539178)","('35.99 < POP_DENSITY <= 67.31', -0.4571108944499968)","('TEMPERATURE_2M_MEAN (°C) > 18.80', 0.3792506663292825)","('0.01 < LAND_USE_CLASS_0 <= 0.02', 0.30407817028579665)","('0.40 < LAND_USE_CLASS_3 <= 0.64', -0.2829778000458832)","('0.14 < LAND_USE_CLASS_1 <= 0.28', 0.08403143776968079)"
"('CLOUD_COVER (%) <= 20.42', 12.082474982448712)","('SNOWFALL_SUM (CM) <= 0.00', -4.947949524159321)","('LATITUDE <= 47.50', -3.4794745956044357)","('TEMPERATURE_2M_MAX (°C) > 23.60', 2.6327614505580064)","('32.00 < LONGITUDE <= 34.50', 2.351039538528781)","('TEMPERATURE_2M_MIN (°C) > 13.90', -1.9818325541859771)","('179.00 < DAY_OF_YEAR <= 272.00', -1.792494362910079)","('LAND_USE_CLASS_2 > 0.13', 1.2044799239029456)","('0.03 < LAND_USE_CLASS_4 <= 0.05', -1.0073805341830127)","('0.00 < RAIN_SUM (MM) <= 0.80', 0.8428860064656024)","('35.99 < POP_DENSITY <= 67.31', -0.6130385857287848)","('0.40 < LAND_USE_CLASS_3 <= 0.64', -0.5617908544727709)","('TEMPERATURE_2M_MEAN (°C) > 18.80', 0.42501652664044803)","('0.01 < LAND_USE_CLASS_0 <= 0.02', 0.19668277315227656)","('0.14 < LAND_USE_CLASS_1 <= 0.28', 0.15279654763675804)","('WIND_DIRECTION_10M_DOMINANT (°) > 280.00', 0.0012097106331179113)"
"('CLOUD_COVER (%) <= 20.42', 11.83626615617893)","('SNOWFALL_SUM (CM) <= 0.00', -4.851536457828341)","('LATITUDE <= 47.50', -3.615131560322068)","('RAIN_SUM (MM) <= 0.00', 3.5499597117196915)","('TEMPERATURE_2M_MAX (°C) > 23.60', 2.610581510906095)","('179.00 < DAY_OF_YEAR <= 272.00', -2.205500296550521)","('TEMPERATURE_2M_MIN (°C) > 13.90', -1.9934067038665637)","('0.03 < LAND_USE_CLASS_4 <= 0.05', -1.2285023572268798)","('LAND_USE_CLASS_2 > 0.13', 1.2060180879543219)","('0.40 < LAND_USE_CLASS_3 <= 0.64', -0.8278515868159981)","('0.01 < LAND_USE_CLASS_0 <= 0.02', 0.6517237681655875)","('32.00 < LONGITUDE <= 34.50', 0.509527402438578)","('35.99 < POP_DENSITY <= 67.31', 0.31292446918205286)","('0.14 < LAND_USE_CLASS_1 <= 0.28', -0.1746295768170885)","('WIND_DIRECTION_10M_DOMINANT (°) > 280.00', -0.1364897554685735)","('TEMPERATURE_2M_MEAN (°C) > 18.80', 0.04977374629074592)"
"('CLOUD_COVER (%) <= 20.42', 11.337464942456245)","('SNOWFALL_SUM (CM) <= 0.00', -4.280503093061364)","('LATITUDE <= 47.50', -3.5804041845096806)","('179.00 < DAY_OF_YEAR <= 272.00', -1.8288737259105259)","('TEMPERATURE_2M_MIN (°C) > 13.90', -1.4996400393650657)","('0.03 < LAND_USE_CLASS_4 <= 0.05', -1.4784923754841435)","('TEMPERATURE_2M_MAX (°C) > 23.60', 0.9851870159368621)","('0.00 < RAIN_SUM (MM) <= 0.80', 0.9843873633702951)","('WIND_DIRECTION_10M_DOMINANT (°) <= 93.00', 0.7967830171591981)","('0.01 < LAND_USE_CLASS_0 <= 0.02', -0.7128886865567405)","('32.00 < LONGITUDE <= 34.50', 0.577610809107957)","('TEMPERATURE_2M_MEAN (°C) > 18.80', 0.5662663056540068)","('LAND_USE_CLASS_2 > 0.13', -0.4786621542686432)","('0.14 < LAND_USE_CLASS_1 <= 0.28', -0.4387462560582671)","('35.99 < POP_DENSITY <= 67.31', -0.2885966414073452)","('0.40 < LAND_USE_CLASS_3 <= 0.64', -0.19401992545375113)"
"('RAIN_SUM (MM) > 0.80', -6.419241404674917)","('SNOWFALL_SUM (CM) <= 0.00', -4.306251240308865)","('LATITUDE <= 47.50', -3.0080109419515844)","('20.42 < CLOUD_COVER (%) <= 47.42', 1.952209392479178)","('TEMPERATURE_2M_MAX (°C) > 23.60', 1.7532391779274321)","('179.00 < DAY_OF_YEAR <= 272.00', -1.6721032875318897)","('TEMPERATURE_2M_MIN (°C) > 13.90', -1.5613139139386725)","('32.00 < LONGITUDE <= 34.50', 1.216363880511385)","('0.03 < LAND_USE_CLASS_4 <= 0.05', -1.1783581389439899)","('TEMPERATURE_2M_MEAN (°C) > 18.80', 0.964377028071)","('35.99 < POP_DENSITY <= 67.31', -0.5336774672325391)","('WIND_DIRECTION_10M_DOMINANT (°) > 280.00', -0.5115733455681591)","('LAND_USE_CLASS_2 > 0.13', 0.48046068799143893)","('0.40 < LAND_USE_CLASS_3 <= 0.64', -0.3792343442519792)","('0.14 < LAND_USE_CLASS_1 <= 0.28', -0.21826782368152287)","('0.01 < LAND_USE_CLASS_0 <= 0.02', -0.18264471956648437)"
"('SNOWFALL_SUM (CM) <= 0.00', -5.598008760616424)","('47.42 < CLOUD_COVER (%) <= 79.38', -4.808802657644294)","('RAIN_SUM (MM) <= 0.00', 3.8694987706627413)","('LATITUDE <= 47.50', -3.509358643524327)","('179.00 < DAY_OF_YEAR <= 272.00', -2.1895860290641758)","('TEMPERATURE_2M_MAX (°C) > 23.60', 2.1245964802201738)","('TEMPERATURE_2M_MIN (°C) > 13.90', -1.7023576176011799)","('32.00 < LONGITUDE <= 34.50', 1.2123999391436289)","('0.03 < LAND_USE_CLASS_4 <= 0.05', -0.7768036665676165)","('0.40 < LAND_USE_CLASS_3 <= 0.64', -0.6374464936131465)","('LAND_USE_CLASS_2 > 0.13', 0.5868206199921003)","('35.99 < POP_DENSITY <= 67.31', -0.434846657576724)","('0.01 < LAND_USE_CLASS_0 <= 0.02', 0.42926938033425377)","('0.14 < LAND_USE_CLASS_1 <= 0.28', 0.4237861243699683)","('WIND_DIRECTION_10M_DOMINANT (°) > 280.00', -0.27651350683113174)","('TEMPERATURE_2M_MEAN (°C) > 18.80', 0.27304118671245947)"
"('CLOUD_COVER (%) <= 20.42', 11.935693979897064)","('SNOWFALL_SUM (CM) <= 0.00', -5.883580140118928)","('RAIN_SUM (MM) <= 0.00', 4.525483153184168)","('LATITUDE <= 47.50', -3.7266831130147864)","('TEMPERATURE_2M_MAX (°C) > 23.60', 2.1623431687944654)","('TEMPERATURE_2M_MIN (°C) > 13.90', -1.9099077802969888)","('179.00 < DAY_OF_YEAR <= 272.00', -1.7254061380688521)","('0.03 < LAND_USE_CLASS_4 <= 0.05', -1.1492728899087725)","('0.40 < LAND_USE_CLASS_3 <= 0.64', -1.10478013954321)","('32.00 < LONGITUDE <= 34.50', 1.0160211430612094)","('LAND_USE_CLASS_2 > 0.13', 0.7843721093583882)","('35.99 < POP_DENSITY <= 67.31', -0.7739613224604545)","('WIND_DIRECTION_10M_DOMINANT (°) > 280.00', -0.6631031617286568)","('0.01 < LAND_USE_CLASS_0 <= 0.02', 0.47493550365035625)","('0.14 < LAND_USE_CLASS_1 <= 0.28', -0.3211261745672281)","('TEMPERATURE_2M_MEAN (°C) > 18.80', 0.2899981261476602)"
"('CLOUD_COVER (%) <= 20.42', 11.715111314492702)","('SNOWFALL_SUM (CM) <= 0.00', -5.380158111840941)","('RAIN_SUM (MM) <= 0.00', 4.722334659412598)","('LATITUDE <= 47.50', -3.163667403244312)","('TEMPERATURE_2M_MIN (°C) > 13.90', -1.8599347181261394)","('179.00 < DAY_OF_YEAR <= 272.00', -1.5727706529479417)","('TEMPERATURE_2M_MAX (°C) > 23.60', 1.561009269482496)","('32.00 < LONGITUDE <= 34.50', 1.0305752965718558)","('WIND_DIRECTION_10M_DOMINANT (°) <= 93.00', 0.9502866787163179)","('0.40 < LAND_USE_CLASS_3 <= 0.64', -0.7992863891956773)","('35.99 < POP_DENSITY <= 67.31', -0.6248113267133545)","('0.14 < LAND_USE_CLASS_1 <= 0.28', 0.5878332534377188)","('0.03 < LAND_USE_CLASS_4 <= 0.05', -0.5398186498970554)","('TEMPERATURE_2M_MEAN (°C) > 18.80', 0.2837248440981548)","('LAND_USE_CLASS_2 > 0.13', -0.15315951364744315)","('0.01 < LAND_USE_CLASS_0 <= 0.02', -0.10148962900524944)"
"('CLOUD_COVER (%) <= 20.42', 10.921480803208167)","('SNOWFALL_SUM (CM) <= 0.00', -4.754641289847785)","('RAIN_SUM (MM) <= 0.00', 4.484718967534543)","('LATITUDE <= 47.50', -3.5101557042914675)","('179.00 < DAY_OF_YEAR <= 272.00', -2.0796639408472153)","('TEMPERATURE_2M_MAX (°C) > 23.60', 1.7215249931703929)","('WIND_DIRECTION_10M_DOMINANT (°) <= 93.00', 1.234585802172962)","('TEMPERATURE_2M_MIN (°C) > 13.90', -1.1142353239715586)","('32.00 < LONGITUDE <= 34.50', 0.8409332153708476)","('LAND_USE_CLASS_2 > 0.13', 0.7674879718835457)","('0.03 < LAND_USE_CLASS_4 <= 0.05', -0.7004831515859548)","('TEMPERATURE_2M_MEAN (°C) > 18.80', 0.5773686709748076)","('0.40 < LAND_USE_CLASS_3 <= 0.64', -0.4993506832680388)","('35.99 < POP_DENSITY <= 67.31', -0.4169318284070839)","('0.14 < LAND_USE_CLASS_1 <= 0.28', -0.2869870534186715)","('0.01 < LAND_USE_CLASS_0 <= 0.02', 0.2721680446886898)"
"('CLOUD_COVER (%) <= 20.42', 10.885794513066724)","('SNOWFALL_SUM (CM) <= 0.00', -5.081638789586581)","('RAIN_SUM (MM) <= 0.00', 3.824252860484706)","('LATITUDE <= 47.50', -2.8987636673157255)","('179.00 < DAY_OF_YEAR <= 272.00', -2.5322180849802596)","('TEMPERATURE_2M_MIN (°C) > 13.90', -2.149208801588347)","('TEMPERATURE_2M_MAX (°C) > 23.60', 2.069766265786358)","('WIND_DIRECTION_10M_DOMINANT (°) <= 93.00', 1.7296057722246074)","('0.03 < LAND_USE_CLASS_4 <= 0.05', -1.055789489569062)","('LAND_USE_CLASS_2 > 0.13', 0.9969103477473731)","('0.01 < LAND_USE_CLASS_0 <= 0.02', 0.8509155017802453)","('0.40 < LAND_USE_CLASS_3 <= 0.64', -0.7567097111483694)","('0.14 < LAND_USE_CLASS_1 <= 0.28', -0.6904869218132081)","('32.00 < LONGITUDE <= 34.50', 0.4698684350827674)","('TEMPERATURE_2M_MEAN (°C) > 18.80', 0.14929920539207625)","('35.99 < POP_DENSITY <= 67.31', 0.13861996292922735)"
"('CLOUD_COVER (%) <= 20.42', 11.734475603415293)","('SNOWFALL_SUM (CM) <= 0.00', -4.6931311435796035)","('LATITUDE <= 47.50', -4.023968082777265)","('RAIN_SUM (MM) <= 0.00', 3.83121931411915)","('179.00 < DAY_OF_YEAR <= 272.00', -2.7200844354868803)","('TEMPERATURE_2M_MAX (°C) > 23.60', 2.5608137033385434)","('TEMPERATURE_2M_MIN (°C) > 13.90', -1.6547446513642263)","('0.03 < LAND_USE_CLASS_4 <= 0.05', -1.5678684573204937)","('WIND_DIRECTION_10M_DOMINANT (°) <= 93.00', 1.3193821655604934)","('35.99 < POP_DENSITY <= 67.31', -1.2912476275187401)","('TEMPERATURE_2M_MEAN (°C) > 18.80', 0.9414250410690824)","('32.00 < LONGITUDE <= 34.50', 0.86267061225734)","('0.40 < LAND_USE_CLASS_3 <= 0.64', -0.7845206083927359)","('LAND_USE_CLASS_2 > 0.13', 0.5682390598084814)","('0.14 < LAND_USE_CLASS_1 <= 0.28', 0.3758748652214471)","('0.01 < LAND_USE_CLASS_0 <= 0.02', 0.12995173419157313)"
"('CLOUD_COVER (%) <= 20.42', 10.931992238339244)","('SNOWFALL_SUM (CM) <= 0.00', -6.183297804143753)","('RAIN_SUM (MM) <= 0.00', 3.932671436686715)","('LATITUDE <= 47.50', -3.2033526528755467)","('179.00 < DAY_OF_YEAR <= 272.00', -1.848807636157502)","('TEMPERATURE_2M_MAX (°C) > 23.60', 1.6195112515060712)","('TEMPERATURE_2M_MIN (°C) > 13.90', -1.396450701592554)","('WIND_DIRECTION_10M_DOMINANT (°) <= 93.00', 1.1193635819329917)","('32.00 < LONGITUDE <= 34.50', 0.9243119829685614)","('LAND_USE_CLASS_2 > 0.13', 0.9242444417339105)","('0.40 < LAND_USE_CLASS_3 <= 0.64', -0.8619309420883625)","('35.99 < POP_DENSITY <= 67.31', -0.7365726136830291)","('0.03 < LAND_USE_CLASS_4 <= 0.05', -0.6677920416864264)","('0.14 < LAND_USE_CLASS_1 <= 0.28', -0.3572274077455297)","('TEMPERATURE_2M_MEAN (°C) > 18.80', 0.2062751691598803)","('0.01 < LAND_USE_CLASS_0 <= 0.02', -0.1953589100556296)"
"('CLOUD_COVER (%) <= 20.42', 11.730893620671974)","('SNOWFALL_SUM (CM) <= 0.00', -4.440274716517586)","('RAIN_SUM (MM) <= 0.00', 4.083556660344635)","('LATITUDE <= 47.50', -3.679448219776268)","('179.00 < DAY_OF_YEAR <= 272.00', -2.402838270749848)","('TEMPERATURE_2M_MAX (°C) > 23.60', 2.2197294863864334)","('LAND_USE_CLASS_2 > 0.13', 2.0801307914857277)","('TEMPERATURE_2M_MIN (°C) > 13.90', -1.6387932843258002)","('0.03 < LAND_USE_CLASS_4 <= 0.05', -1.5399784858292287)","('WIND_DIRECTION_10M_DOMINANT (°) <= 93.00', 1.1555711593088842)","('32.00 < LONGITUDE <= 34.50', 0.828864424716891)","('TEMPERATURE_2M_MEAN (°C) > 18.80', 0.6099635733473161)","('0.40 < LAND_USE_CLASS_3 <= 0.64', -0.45259362363228417)","('0.01 < LAND_USE_CLASS_0 <= 0.02', 0.3260637529983998)","('35.99 < POP_DENSITY <= 67.31', 0.23651191516237444)","('0.14 < LAND_USE_CLASS_1 <= 0.28', 0.2070140766923009)"
